pmctype: l2 INSTR_EXECUTED: 111987327534 CLOCK_CYCLES: 94431250741 CLOCK_CYCLES/INSTR_EXECUTED: 0.843232 L2_ACCESS: 49837544970 L2_ACCESS/INSTR_EXECUTED: 0.445028 L2_ACCESS/CLOCK_CYCLES: 0.527765 L2_MISS: 91072568 L2_MISS/INSTR_EXECUTED: 0.000813 L2_MISS/CLOCK_CYCLES: 0.000964 311.92 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 57038977536 CLOCK_CYCLES: 47458724832 CLOCK_CYCLES/INSTR_EXECUTED: 0.832040 L2_ACCESS: 25364062579 L2_ACCESS/INSTR_EXECUTED: 0.444679 L2_ACCESS/CLOCK_CYCLES: 0.534445 L2_MISS: 39290190 L2_MISS/INSTR_EXECUTED: 0.000689 L2_MISS/CLOCK_CYCLES: 0.000828 620.54 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 28091079075 CLOCK_CYCLES: 23927241121 CLOCK_CYCLES/INSTR_EXECUTED: 0.851774 L2_ACCESS: 12548753254 L2_ACCESS/INSTR_EXECUTED: 0.446717 L2_ACCESS/CLOCK_CYCLES: 0.524455 L2_MISS: 61444447 L2_MISS/INSTR_EXECUTED: 0.002187 L2_MISS/CLOCK_CYCLES: 0.002568 1230.49 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 14011912397 CLOCK_CYCLES: 11725008410 CLOCK_CYCLES/INSTR_EXECUTED: 0.836789 L2_ACCESS: 6247107245 L2_ACCESS/INSTR_EXECUTED: 0.445843 L2_ACCESS/CLOCK_CYCLES: 0.532802 L2_MISS: 8008567 L2_MISS/INSTR_EXECUTED: 0.000572 L2_MISS/CLOCK_CYCLES: 0.000683 2508.75 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 7087489425 CLOCK_CYCLES: 5958849218 CLOCK_CYCLES/INSTR_EXECUTED: 0.840756 L2_ACCESS: 3152012521 L2_ACCESS/INSTR_EXECUTED: 0.444729 L2_ACCESS/CLOCK_CYCLES: 0.528963 L2_MISS: 4985397 L2_MISS/INSTR_EXECUTED: 0.000703 L2_MISS/CLOCK_CYCLES: 0.000837 4928.28 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 3542466916 CLOCK_CYCLES: 2967968304 CLOCK_CYCLES/INSTR_EXECUTED: 0.837825 L2_ACCESS: 1570168667 L2_ACCESS/INSTR_EXECUTED: 0.443242 L2_ACCESS/CLOCK_CYCLES: 0.529038 L2_MISS: 3710422 L2_MISS/INSTR_EXECUTED: 0.001047 L2_MISS/CLOCK_CYCLES: 0.001250 9868.52 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 1736859262 CLOCK_CYCLES: 1488277407 CLOCK_CYCLES/INSTR_EXECUTED: 0.856879 L2_ACCESS: 779883301 L2_ACCESS/INSTR_EXECUTED: 0.449019 L2_ACCESS/CLOCK_CYCLES: 0.524017 L2_MISS: 2437124 L2_MISS/INSTR_EXECUTED: 0.001403 L2_MISS/CLOCK_CYCLES: 0.001638 19560.04 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 869258541 CLOCK_CYCLES: 741286617 CLOCK_CYCLES/INSTR_EXECUTED: 0.852780 L2_ACCESS: 390465916 L2_ACCESS/INSTR_EXECUTED: 0.449194 L2_ACCESS/CLOCK_CYCLES: 0.526741 L2_MISS: 840966 L2_MISS/INSTR_EXECUTED: 0.000967 L2_MISS/CLOCK_CYCLES: 0.001134 38773.82 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 431794601 CLOCK_CYCLES: 375077443 CLOCK_CYCLES/INSTR_EXECUTED: 0.868648 L2_ACCESS: 194678494 L2_ACCESS/INSTR_EXECUTED: 0.450859 L2_ACCESS/CLOCK_CYCLES: 0.519035 L2_MISS: 1014906 L2_MISS/INSTR_EXECUTED: 0.002350 L2_MISS/CLOCK_CYCLES: 0.002706 74923.43 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 222677801 CLOCK_CYCLES: 189767240 CLOCK_CYCLES/INSTR_EXECUTED: 0.852205 L2_ACCESS: 100642850 L2_ACCESS/INSTR_EXECUTED: 0.451966 L2_ACCESS/CLOCK_CYCLES: 0.530349 L2_MISS: 419450 L2_MISS/INSTR_EXECUTED: 0.001884 L2_MISS/CLOCK_CYCLES: 0.002210 142311.78 KBytes/sec
