pmctype: l2 INSTR_EXECUTED: 130287502332 CLOCK_CYCLES: 125916227325 CLOCK_CYCLES/INSTR_EXECUTED: 0.966449 L2_ACCESS: 61696008345 L2_ACCESS/INSTR_EXECUTED: 0.473537 L2_ACCESS/CLOCK_CYCLES: 0.489977 L2_MISS: 210773428 L2_MISS/INSTR_EXECUTED: 0.001618 L2_MISS/CLOCK_CYCLES: 0.001674 230.84 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 64666131554 CLOCK_CYCLES: 62571565542 CLOCK_CYCLES/INSTR_EXECUTED: 0.967610 L2_ACCESS: 30359691323 L2_ACCESS/INSTR_EXECUTED: 0.469484 L2_ACCESS/CLOCK_CYCLES: 0.485199 L2_MISS: 58591748 L2_MISS/INSTR_EXECUTED: 0.000906 L2_MISS/CLOCK_CYCLES: 0.000936 469.49 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 32583991264 CLOCK_CYCLES: 31913385859 CLOCK_CYCLES/INSTR_EXECUTED: 0.979419 L2_ACCESS: 15282293808 L2_ACCESS/INSTR_EXECUTED: 0.469012 L2_ACCESS/CLOCK_CYCLES: 0.478868 L2_MISS: 49961507 L2_MISS/INSTR_EXECUTED: 0.001533 L2_MISS/CLOCK_CYCLES: 0.001566 920.85 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 16318860674 CLOCK_CYCLES: 15902958358 CLOCK_CYCLES/INSTR_EXECUTED: 0.974514 L2_ACCESS: 7653989604 L2_ACCESS/INSTR_EXECUTED: 0.469027 L2_ACCESS/CLOCK_CYCLES: 0.481293 L2_MISS: 18388442 L2_MISS/INSTR_EXECUTED: 0.001127 L2_MISS/CLOCK_CYCLES: 0.001156 1848.08 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 8170785918 CLOCK_CYCLES: 7985110525 CLOCK_CYCLES/INSTR_EXECUTED: 0.977276 L2_ACCESS: 3848763183 L2_ACCESS/INSTR_EXECUTED: 0.471040 L2_ACCESS/CLOCK_CYCLES: 0.481992 L2_MISS: 7271871 L2_MISS/INSTR_EXECUTED: 0.000890 L2_MISS/CLOCK_CYCLES: 0.000911 3669.61 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 4095811721 CLOCK_CYCLES: 4110799924 CLOCK_CYCLES/INSTR_EXECUTED: 1.003659 L2_ACCESS: 1939605937 L2_ACCESS/INSTR_EXECUTED: 0.473558 L2_ACCESS/CLOCK_CYCLES: 0.471832 L2_MISS: 7327685 L2_MISS/INSTR_EXECUTED: 0.001789 L2_MISS/CLOCK_CYCLES: 0.001783 7113.40 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 2053050901 CLOCK_CYCLES: 2013535370 CLOCK_CYCLES/INSTR_EXECUTED: 0.980753 L2_ACCESS: 968208755 L2_ACCESS/INSTR_EXECUTED: 0.471595 L2_ACCESS/CLOCK_CYCLES: 0.480850 L2_MISS: 2384697 L2_MISS/INSTR_EXECUTED: 0.001162 L2_MISS/CLOCK_CYCLES: 0.001184 14441.02 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 1036226228 CLOCK_CYCLES: 999909230 CLOCK_CYCLES/INSTR_EXECUTED: 0.964953 L2_ACCESS: 486340097 L2_ACCESS/INSTR_EXECUTED: 0.469338 L2_ACCESS/CLOCK_CYCLES: 0.486384 L2_MISS: 1014535 L2_MISS/INSTR_EXECUTED: 0.000979 L2_MISS/CLOCK_CYCLES: 0.001015 28781.70 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 526270204 CLOCK_CYCLES: 524513863 CLOCK_CYCLES/INSTR_EXECUTED: 0.996663 L2_ACCESS: 247559158 L2_ACCESS/INSTR_EXECUTED: 0.470403 L2_ACCESS/CLOCK_CYCLES: 0.471978 L2_MISS: 1065330 L2_MISS/INSTR_EXECUTED: 0.002024 L2_MISS/CLOCK_CYCLES: 0.002031 54183.81 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 268100857 CLOCK_CYCLES: 258850421 CLOCK_CYCLES/INSTR_EXECUTED: 0.965496 L2_ACCESS: 126547057 L2_ACCESS/INSTR_EXECUTED: 0.472013 L2_ACCESS/CLOCK_CYCLES: 0.488881 L2_MISS: 987207 L2_MISS/INSTR_EXECUTED: 0.003682 L2_MISS/CLOCK_CYCLES: 0.003814 106084.96 KBytes/sec
