pmctype: l2 INSTR_EXECUTED: 125719391631 CLOCK_CYCLES: 121469255652 CLOCK_CYCLES/INSTR_EXECUTED: 0.966193 L2_ACCESS: 59527511463 L2_ACCESS/INSTR_EXECUTED: 0.473495 L2_ACCESS/CLOCK_CYCLES: 0.490062 L2_MISS: 164172887 L2_MISS/INSTR_EXECUTED: 0.001306 L2_MISS/CLOCK_CYCLES: 0.001352 242.33 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 62806562491 CLOCK_CYCLES: 60651489996 CLOCK_CYCLES/INSTR_EXECUTED: 0.965687 L2_ACCESS: 29618554630 L2_ACCESS/INSTR_EXECUTED: 0.471584 L2_ACCESS/CLOCK_CYCLES: 0.488340 L2_MISS: 111471687 L2_MISS/INSTR_EXECUTED: 0.001775 L2_MISS/CLOCK_CYCLES: 0.001838 484.96 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 31429277300 CLOCK_CYCLES: 30326938000 CLOCK_CYCLES/INSTR_EXECUTED: 0.964926 L2_ACCESS: 14863118300 L2_ACCESS/INSTR_EXECUTED: 0.472907 L2_ACCESS/CLOCK_CYCLES: 0.490096 L2_MISS: 61747163 L2_MISS/INSTR_EXECUTED: 0.001965 L2_MISS/CLOCK_CYCLES: 0.002036 968.92 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 15712656207 CLOCK_CYCLES: 15100319339 CLOCK_CYCLES/INSTR_EXECUTED: 0.961029 L2_ACCESS: 7433728639 L2_ACCESS/INSTR_EXECUTED: 0.473105 L2_ACCESS/CLOCK_CYCLES: 0.492289 L2_MISS: 17352848 L2_MISS/INSTR_EXECUTED: 0.001104 L2_MISS/CLOCK_CYCLES: 0.001149 1944.80 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 7876172274 CLOCK_CYCLES: 7638613554 CLOCK_CYCLES/INSTR_EXECUTED: 0.969838 L2_ACCESS: 3737666937 L2_ACCESS/INSTR_EXECUTED: 0.474554 L2_ACCESS/CLOCK_CYCLES: 0.489312 L2_MISS: 22916789 L2_MISS/INSTR_EXECUTED: 0.002910 L2_MISS/CLOCK_CYCLES: 0.003000 3839.84 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 3976902096 CLOCK_CYCLES: 3753674538 CLOCK_CYCLES/INSTR_EXECUTED: 0.943869 L2_ACCESS: 1866907920 L2_ACCESS/INSTR_EXECUTED: 0.469438 L2_ACCESS/CLOCK_CYCLES: 0.497355 L2_MISS: 3417482 L2_MISS/INSTR_EXECUTED: 0.000859 L2_MISS/CLOCK_CYCLES: 0.000910 7780.58 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 1991882318 CLOCK_CYCLES: 1890805264 CLOCK_CYCLES/INSTR_EXECUTED: 0.949255 L2_ACCESS: 936945708 L2_ACCESS/INSTR_EXECUTED: 0.470382 L2_ACCESS/CLOCK_CYCLES: 0.495527 L2_MISS: 1525296 L2_MISS/INSTR_EXECUTED: 0.000766 L2_MISS/CLOCK_CYCLES: 0.000807 15379.93 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 1002956752 CLOCK_CYCLES: 959640762 CLOCK_CYCLES/INSTR_EXECUTED: 0.956812 L2_ACCESS: 473282450 L2_ACCESS/INSTR_EXECUTED: 0.471887 L2_ACCESS/CLOCK_CYCLES: 0.493187 L2_MISS: 1513585 L2_MISS/INSTR_EXECUTED: 0.001509 L2_MISS/CLOCK_CYCLES: 0.001577 30006.45 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 506411736 CLOCK_CYCLES: 489683049 CLOCK_CYCLES/INSTR_EXECUTED: 0.966966 L2_ACCESS: 239371531 L2_ACCESS/INSTR_EXECUTED: 0.472682 L2_ACCESS/CLOCK_CYCLES: 0.488830 L2_MISS: 2351958 L2_MISS/INSTR_EXECUTED: 0.004644 L2_MISS/CLOCK_CYCLES: 0.004803 57859.53 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 258362469 CLOCK_CYCLES: 247861933 CLOCK_CYCLES/INSTR_EXECUTED: 0.959357 L2_ACCESS: 123123101 L2_ACCESS/INSTR_EXECUTED: 0.476552 L2_ACCESS/CLOCK_CYCLES: 0.496741 L2_MISS: 514969 L2_MISS/INSTR_EXECUTED: 0.001993 L2_MISS/CLOCK_CYCLES: 0.002078 110006.51 KBytes/sec
