pmctype: l2 INSTR_EXECUTED: 117801217461 CLOCK_CYCLES: 98838953757 CLOCK_CYCLES/INSTR_EXECUTED: 0.839032 L2_ACCESS: 51858623062 L2_ACCESS/INSTR_EXECUTED: 0.440221 L2_ACCESS/CLOCK_CYCLES: 0.524678 L2_MISS: 138683135 L2_MISS/INSTR_EXECUTED: 0.001177 L2_MISS/CLOCK_CYCLES: 0.001403 297.93 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 58988868846 CLOCK_CYCLES: 49268373544 CLOCK_CYCLES/INSTR_EXECUTED: 0.835215 L2_ACCESS: 25994024109 L2_ACCESS/INSTR_EXECUTED: 0.440660 L2_ACCESS/CLOCK_CYCLES: 0.527601 L2_MISS: 49170926 L2_MISS/INSTR_EXECUTED: 0.000834 L2_MISS/CLOCK_CYCLES: 0.000998 597.67 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 28377237681 CLOCK_CYCLES: 24455056150 CLOCK_CYCLES/INSTR_EXECUTED: 0.861784 L2_ACCESS: 12702203058 L2_ACCESS/INSTR_EXECUTED: 0.447619 L2_ACCESS/CLOCK_CYCLES: 0.519410 L2_MISS: 33664577 L2_MISS/INSTR_EXECUTED: 0.001186 L2_MISS/CLOCK_CYCLES: 0.001377 1203.29 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 14481305628 CLOCK_CYCLES: 12239570339 CLOCK_CYCLES/INSTR_EXECUTED: 0.845198 L2_ACCESS: 6426227851 L2_ACCESS/INSTR_EXECUTED: 0.443760 L2_ACCESS/CLOCK_CYCLES: 0.525037 L2_MISS: 15948411 L2_MISS/INSTR_EXECUTED: 0.001101 L2_MISS/CLOCK_CYCLES: 0.001303 2402.55 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 6938361105 CLOCK_CYCLES: 6051556982 CLOCK_CYCLES/INSTR_EXECUTED: 0.872188 L2_ACCESS: 3077487376 L2_ACCESS/INSTR_EXECUTED: 0.443547 L2_ACCESS/CLOCK_CYCLES: 0.508545 L2_MISS: 13428338 L2_MISS/INSTR_EXECUTED: 0.001935 L2_MISS/CLOCK_CYCLES: 0.002219 4838.87 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 3603468165 CLOCK_CYCLES: 3059387769 CLOCK_CYCLES/INSTR_EXECUTED: 0.849012 L2_ACCESS: 1592233090 L2_ACCESS/INSTR_EXECUTED: 0.441861 L2_ACCESS/CLOCK_CYCLES: 0.520442 L2_MISS: 4007195 L2_MISS/INSTR_EXECUTED: 0.001112 L2_MISS/CLOCK_CYCLES: 0.001310 9517.72 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 1817490646 CLOCK_CYCLES: 1534873680 CLOCK_CYCLES/INSTR_EXECUTED: 0.844502 L2_ACCESS: 802919843 L2_ACCESS/INSTR_EXECUTED: 0.441774 L2_ACCESS/CLOCK_CYCLES: 0.523118 L2_MISS: 2529614 L2_MISS/INSTR_EXECUTED: 0.001392 L2_MISS/CLOCK_CYCLES: 0.001648 18959.78 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 919989752 CLOCK_CYCLES: 781097247 CLOCK_CYCLES/INSTR_EXECUTED: 0.849028 L2_ACCESS: 410533900 L2_ACCESS/INSTR_EXECUTED: 0.446237 L2_ACCESS/CLOCK_CYCLES: 0.525586 L2_MISS: 942292 L2_MISS/INSTR_EXECUTED: 0.001024 L2_MISS/CLOCK_CYCLES: 0.001206 36948.41 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 443053393 CLOCK_CYCLES: 386057672 CLOCK_CYCLES/INSTR_EXECUTED: 0.871357 L2_ACCESS: 198747241 L2_ACCESS/INSTR_EXECUTED: 0.448585 L2_ACCESS/CLOCK_CYCLES: 0.514812 L2_MISS: 1196391 L2_MISS/INSTR_EXECUTED: 0.002700 L2_MISS/CLOCK_CYCLES: 0.003099 73099.29 KBytes/sec
pmctype: l2 INSTR_EXECUTED: 231951552 CLOCK_CYCLES: 197146643 CLOCK_CYCLES/INSTR_EXECUTED: 0.849948 L2_ACCESS: 103788640 L2_ACCESS/INSTR_EXECUTED: 0.447458 L2_ACCESS/CLOCK_CYCLES: 0.526454 L2_MISS: 408530 L2_MISS/INSTR_EXECUTED: 0.001761 L2_MISS/CLOCK_CYCLES: 0.002072 137611.24 KBytes/sec
